domain,dataset,split,metric,baseline,final,absolute_delta,baseline_definition,final_definition,claim_tier,decision
retrieval,FinanceBench,fixed_test_101,page_hit_at_5,0.3069307,,,production retrieval at 28417da,no selected intervention evaluated on this historically disclosed test,E2,NO_FINAL_IMPROVEMENT_CLAIM
retrieval,FinanceBench,fixed_test_101,page_ndcg_at_5,0.2134932,,,production retrieval at 28417da,no selected intervention evaluated on this historically disclosed test,E2,NO_FINAL_IMPROVEMENT_CLAIM
answer,FinQA,fixed_test_sample_100,strict_execution_accuracy,0.44,,,hybrid K10,no new answer intervention in this round,E1_FIXED_SAMPLE,BASELINE_ONLY
citation,FinQA,fixed_test_sample_100,citation_precision,0.7938333,,,hybrid K10,no new citation intervention in this round,E1_FIXED_SAMPLE,BASELINE_ONLY
citation,FinQA,fixed_test_sample_100,citation_recall,0.7833333,,,hybrid K10,no new citation intervention in this round,E1_FIXED_SAMPLE,BASELINE_ONLY
security,NVIDIA_garak_LatentInjectionReport,combination_disjoint_holdout_12_attacks,attack_success_rate,0.3333333,0.0,-0.3333333,Guard OFF,Guard ON,E1_SMALL_SUBSET,PROMOTED_WITH_LIMITATIONS
security,NVIDIA_garak_LatentInjectionReport,combination_disjoint_holdout_12_attacks,context_exposure_rate,1.0,0.0,-1.0,Guard OFF,Guard ON,E1_SMALL_SUBSET,PROMOTED_WITH_LIMITATIONS
security,NVIDIA_garak_LatentInjectionReport,combination_disjoint_holdout_2_benign,benign_false_positive_rate,0.0,0.0,0.0,Guard OFF,Guard ON,E1_TOO_SMALL_FOR_PRECISE_FPR,REPORT_AS_0_OF_2_ONLY
security,NVIDIA_garak_LatentInjectionReport,combination_disjoint_holdout_14_total,p95_latency_ms,2038.8763,1997.7901,-41.0862,Guard OFF including model calls,Guard ON including early quarantine,E1_SMALL_SUBSET,NOT_A_PURE_GUARD_OVERHEAD_COMPARISON
security,NVIDIA_garak_LatentInjectionReport,combination_disjoint_holdout_14_total,guard_latency_mean_ms,0.0,1.4227,1.4227,Guard bypass,deterministic Guard scan,E1_SMALL_SUBSET,PROMOTED_WITH_LIMITATIONS
retrieval,UDA-QA_FinHybrid,company_disjoint_fixed_test_96,page_hit_at_5,0.7395833,,,selected Dense baseline,no post-test intervention,E1_FIXED_EXTERNAL,BASELINE_ONLY_TEST_CONSUMED
retrieval,UDA-QA_FinHybrid,company_disjoint_fixed_test_96,page_ndcg_at_5,0.6130160,,,selected Dense baseline,no post-test intervention,E1_FIXED_EXTERNAL,BASELINE_ONLY_TEST_CONSUMED
retrieval,UDA-QA_FinHybrid,company_disjoint_fixed_test_96,p95_latency_ms,222.9142,,,selected Dense baseline,no post-test intervention,E1_FIXED_EXTERNAL,BASELINE_ONLY_TEST_CONSUMED
retrieval,UDA-QA_FinHybrid_R3,company_disjoint_validation_96,page_hit_at_5,0.8125,0.8229167,0.0104167,Dense chunk,page-max deduplication,N,VALIDATION_REJECTED_FIXED_TEST_UNTOUCHED
retrieval,UDA-QA_FinHybrid_R3,company_disjoint_validation_96,page_ndcg_at_5,0.6757574,0.6846064,0.0088490,Dense chunk,page-max deduplication,N,VALIDATION_REJECTED_FIXED_TEST_UNTOUCHED
answer,UDA-QA_FinHybrid_R3,development_192,numeric_accuracy,0.078125,0.015625,-0.0625,direct answer,typed numeric candidate,N,TYPED_REJECTED_NO_VALIDATION_OR_TEST
answer,UDA-QA_FinHybrid_R3,development_192,unsupported_answer_rate,0.3125,0.5885417,0.2760417,direct answer,typed numeric candidate,N,TYPED_REJECTED_NO_VALIDATION_OR_TEST
security,NVIDIA_garak_LatentInjectionReport,expanded_recombined_stress_48_attacks,attack_success_rate,0.25,0.0,-0.25,Guard OFF,Guard ON,E2_STRESS_NOT_BLIND,CURRENT_IMPLEMENTATION_STRESS_ONLY
security,NVIDIA_garak_LatentInjectionReport,expanded_recombined_stress_48_attacks,context_exposure_rate,1.0,0.0,-1.0,Guard OFF,Guard ON,E2_STRESS_NOT_BLIND,CURRENT_IMPLEMENTATION_STRESS_ONLY
retrieval,UDA-QA_FinHybrid_R5,fresh_company_disjoint_confirmation_192,page_hit_at_5,0.8020833,0.8802083,0.0781250,Dense chunk baseline,Dense plus dual-BM25 page fusion,E2_PUBLIC_LABEL_CONFIRMATION,PROMOTED_FINANCE_KNOWN_REPORT_DEFAULT
retrieval,UDA-QA_FinHybrid_R5,fresh_company_disjoint_confirmation_192,page_ndcg_at_5,0.7095095,0.7759681,0.0664586,Dense chunk baseline,Dense plus dual-BM25 page fusion,E2_PUBLIC_LABEL_CONFIRMATION,PROMOTED_FINANCE_KNOWN_REPORT_DEFAULT
retrieval,UDA-QA_FinHybrid_R5,fresh_company_disjoint_confirmation_192,p95_latency_ms,130.0397,137.6012,7.5615,Dense chunk baseline,Dense plus dual-BM25 page fusion,E2_PUBLIC_LABEL_CONFIRMATION,1.058X_WITHIN_GATE
